,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
<<<<<<< HEAD
Aino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168011839919159e+25,4.5425507261595496e+25,4.333903593876309e+19
Albedo,15888072320.986649,39405897840.53512,110341396304.47673,249902066649.773,407517089217.0214,222832862084.7208,273516881755.9567,1668601527693.2346,157342468686.21893,1438507441793.167,521639452330.31165,1430015008877.9287,105763145696.37021,135178827409.2466,953658828394.7445,6206329059284.654,739485050308.2635,7211188501.147306,120586402014.51099,1836681581076.3438,1254601962222.126,933150722106020.4,18148330436717.996,46176201361330.23,11372478557791.615,1274266634444252.2,5.694926918909505e+19,243391097767437.44,6.7786430291939816e+16,1813906487637626.8,613894475246694.9,452178818002908.6,517676435884368.1,2199731437360651.2,7.97776951659592e+16,6561964810944386.0,8.103634269829542e+16,4.440993234345702e+17,1.4429432130859394e+16,1.8909940344737224e+16,5799824563896173.0,8.115174118302496e+16,696934095113585.5,1.3995354282811678e+21,7.403851987909595e+16,477235314430236.5,5.821965578092436e+16,1.047202062120905e+21,2.5410164306697303e+18,9578500656651756.0,3.175924482710421e+18
Alhaitham,,,,,,,,30947707971.37668,12438052954942.8,517141252598.5764,658528166398.7139,287379841705.1166,115448794188.54764,180008084410.0064,410647627549041.3,34568797923.27959,1778687666972.314,1413993546788.8733,389771497144.06195,95485085990173.45,931506494654.0493,27500198637377.758,8536019548502.593,2717912654560.9155,5006271920301.276,86114286264809.52,387744785010953.7,47162452132931.96,106038863175489.42,360692696603462.94,9746144519273.826,1.4280553429665288e+17,60665694345801.54,1.213238873141117e+16,14195279591664.088,2.724415484476419e+16,1352079918098541.8,1390921738269202.5,863435567198724.9,1.5372002162338484e+16,4284568737942147.5,1.6745829968499603e+17,1.7519100297430714e+17,1.3121022864549728e+17,6.3053229032872504e+16,1.254215825125258e+18,3.4971023812828934e+17,2.2538370115540144e+16,2.862531311146306e+16,1.1900591763353946e+22,3.9217532636005485e+17
Aloy,,1.3291707418683847,177152.7625067604,3372091688.3300548,280.9112801738015,209.58713473499662,0.0014888208358197167,234485198.18044135,7.182580681019048,71902.60895638693,1131804.7602122088,1432187.83101825,259166.74254654752,28316.346942386645,0.002871877286369401,69.69164510886034,119.69112658138252,2.2247916703479227,247.99218115885168,0.0,159618028.26321346,67225053617.4009,284362157.4029059,125285.50398711003,9020047790.61782,5684.690374893969,55.08780911764955,2647452761724.7637,5811965432.536742,5979670.016930262,4601175390.7828865,317625097.80989367,142059992600.79208,,30736653.231499065,0.28844345426925055,,2.7284523510986616e+16,54646778262.58081,43881412322224.01,1.082358368885933e+17,609838368886870.4,5038621378525151.0,66919065318.79775,12352332989189.078,6801682035.173219,3753309.23452244,8.444723394353424e+16,10403318214.244036,17031069.915835127,55664014.85595752
Amber,377862068.3691077,2803365412.1805654,15733086492.170486,213473718603.77448,3042673869.086937,59105117367.2267,132982931624.34457,290046110639.23987,41530895623.891754,32437742325.508022,42756194433.37197,266273915136.91263,15709779937.84109,36790691358.43859,38140995456.7605,1961562191.4048085,3064618840.4793305,133209.10739909302,291528146.1149298,50700352.336964674,55040837786.08288,2981280078517.905,50188599118145.18,90294057790.26654,143196544705.74982,5507039717359.043,31293704239256.016,553993443878752.94,265930392603056.16,17193458650054.982,10208918988476.0,377072655896696.0,52782875873961.805,58368666261.62436,44888758812.78219,8855242915.331568,237638544702142.75,888692399751990.8,2033429703607158.5,2.6761614715105053e+17,8.327793981695684e+19,1.6086195652951386e+17,5.645096083404168e+16,627065642536980.4,4.7781336505296877e+17,1.9932998880749384e+16,469762692106517.2,5693943057760347.0,3404800804.674053,4514287108986212.0,8.060066657516897e+18
Arataki Itto,4917788742.090902,13588226385.145885,59352144206.75451,100838829564.06516,16576832673.326931,73856326345.47649,176786205304.81052,160190882552.38818,74850543512.29236,718018989781.8121,478834178691.41595,1263675918520.7446,33292249740.794476,113075452429.82379,654611384656.3075,49879367514.256775,1942944464.2524304,64363383129.83972,935721351006.1295,451777904543.874,217918240858.62888,857370344623941.9,5705725631712.779,7725038191509.3955,2923357591656.7183,127573399881192.56,189702865334745.3,12895079386567.574,1838041530747468.5,443351940316114.9,202066706330110.5,93058037980691.77,319838587722918.3,22843385435290.36,860326619945876.6,1893709077319311.8,30274776380409.453,7.920291737963755e+16,78783299441477.97,547542647976728.5,6491803266248205.0,967389218243531.9,117815439378651.44,1838602566816716.8,1.1494478962394508e+16,1060088584091398.8,1.0805064269787548e+16,259376871979644.06,5.652631007886887e+23,1.048709946375576e+17,4469112280910195.0
Arlecchino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.785892489391443e+16,5091512711869633.0,3.3208255140993216e+16,2525058893916697.0,1.5483674651470813e+19,2.923558525570905e+17,4.0974082059880646e+17,1.9410251443819176e+16,2.4796400047383636e+16,1.1095767539853423e+21,8.795614127057901e+18,3.196201407904742e+18,2.968487497404066e+20,1.1102094882916702e+19,1.7023376190823807e+22,3.834693504448193e+22,7.372703676787323e+20,9.06673456729348e+22,2.438750223141756e+22,4.612341247511322e+24
Baizhu,,,,,,,,,,,,,,2480065215102.4175,91481745007293.23,3115452373375.804,1406518763082.1875,106818308077545.28,18788465694.21835,2951385798204057.5,352844913433.29236,10992500036605.19,69150894254163.414,2601753166447.45,19896562367526.137,253824734403561.0,3.470223740838775e+18,458025405827902.0,535750505991358.44,6342389513740984.0,838718250127447.0,1050136196055501.0,144519134292337.6,1.4042279528655966e+16,6.285005839863529e+17,4.62325936197997e+18,7.304869087767556e+17,1.0779532333527277e+17,1758307170432333.0,3.9547490441534024e+16,6.0295473209387e+16,6.528650669136739e+16,5.870260968785e+17,6.772292696483816e+19,3.9841397171581026e+20,1.5341773675313342e+20,3.7370728045232097e+18,6.626919406927361e+17,5.215185399160161e+18,4.352250194531093e+20,1.0899485765779868e+21
Barbara,33827461946.779873,99757209763.6773,476842597693.8091,741528279489.1211,252278760915.23547,1269131231920.0413,3471784635943.459,2351094003719.9487,2198095415515.4932,8388740770075.688,12385525507862.984,2091764650132.9353,714259797434.1885,2141011853287630.5,8442509463819.228,2106406060539.1306,170935846387.8019,3283260427475.844,300892133793021.25,959260268671900.0,4560896957214.182,22357276839600.39,133318148212102.48,30240811537998.086,7330044923067.381,1.1035185760477442e+16,1394706564781670.5,1230209300552116.5,195766865643212.84,658197440738061.0,6228931965209104.0,2770760713001435.5,5793296585140912.0,7.74195526639775e+16,1.5142798701616365e+17,380917352211089.8,1.0660595191703241e+18,3.462473238208198e+18,3.164410263871397e+17,4.335263820837811e+16,6.195880255249046e+17,1.9874002304565004e+16,9.12506795461202e+16,2.4602460395706024e+19,3.2692448857268064e+17,5.940629531706994e+17,7.0652069026355096e+16,9.715938219009486e+21,4.071564700461834e+18,1.7677754158477476e+22,2.0393201203137694e+21
